product_slug,product_variant_sku,title,description,rating
cafetière-3-cup,EQP-BR-CA3C-BL,Review Title,Review Description,5
cafetière-3-cup,,Review Title,Review Description,5
cafetière-3-cup,,Review Title,Review Description,5
cafetière-3-cup,EQP-BR-CA3C-SS,Review Title,Review Description,5
cafetière-3-cup,EQP-BR-CA3C-CO,Review Title,Review Description,5
cafetière-3-cup,EQP-BR-CA3C-CO,Review Title,Review Description,2
cafetière-3-cup,,Review Title,Review Description,5
cafetière-3-cup,,Review Title,Review Description,5
cafetière-3-cup,EQP-BR-CA3C-BL,Review Title,Review Description,5
cafetière-3-cup,EQP-BR-CA3C-SS,Review Title,Review Description,3
cafetière-8-cup,,Review Title,Review Description,5
cafetière-8-cup,EQP-BR-CA8C-SS,Review Title,Review Description,5
cafetière-8-cup,,Review Title,Review Description,4
cafetière-8-cup,EQP-BR-CA8C-SS,Review Title,Review Description,5
cafetière-8-cup,,Review Title,Review Description,5
cafetière-8-cup,EQP-BR-CA8C-BL,Review Title,Review Description,5
cafetière-8-cup,EQP-BR-CA8C-CO,Review Title,Review Description,5
cafetière-8-cup,,Review Title,Review Description,5
cafetière-8-cup,,Review Title,Review Description,5
cafetière-8-cup,EQP-BR-CA8C-CO,Review Title,Review Description,5
pour-over-coffee-dripper,,Review Title,Review Description,3
pour-over-coffee-dripper,EQP-BR-POCD-GL,Review Title,Review Description,5
pour-over-coffee-dripper,,Review Title,Review Description,2
pour-over-coffee-dripper,,Review Title,Review Description,5
pour-over-coffee-dripper,,Review Title,Review Description,5
pour-over-coffee-dripper,EQP-BR-POCD-GL,Review Title,Review Description,5
pour-over-coffee-dripper,,Review Title,Review Description,5
pour-over-coffee-dripper,EQP-BR-POCD-GL,Review Title,Review Description,5
pour-over-coffee-dripper,EQP-BR-POCD-GL,Review Title,Review Description,5
pour-over-coffee-dripper,EQP-BR-POCD-GL,Review Title,Review Description,5
pour-over-coffee-dripper,,Review Title,Review Description,5
pour-over-coffee-dripper,,Review Title,Review Description,5
pour-over-coffee-dripper,EQP-BR-POCD-GL,Review Title,Review Description,5
pour-over-coffee-dripper,,Review Title,Review Description,5
pour-over-coffee-dripper,,Review Title,Review Description,5
pour-over-coffee-dripper,,Review Title,Review Description,4
pour-over-coffee-dripper,EQP-BR-POCD-GL,Review Title,Review Description,5
pour-over-coffee-dripper,EQP-BR-POCD-GL,Review Title,Review Description,5
pour-over-coffee-dripper,,Review Title,Review Description,5
pour-over-coffee-dripper,,Review Title,Review Description,5
pour-over-coffee-dripper,EQP-BR-POCD-GL,Review Title,Review Description,5
pour-over-coffee-dripper,EQP-BR-POCD-GL,Review Title,Review Description,5
pour-over-coffee-dripper,,Review Title,Review Description,5
moka-pot-hob-coffee-maker,EQP-BR-MKP6C-SS,Review Title,Review Description,5
moka-pot-hob-coffee-maker,,Review Title,Review Description,2
moka-pot-hob-coffee-maker,,Review Title,Review Description,3
moka-pot-hob-coffee-maker,EQP-BR-MKP6C-SS,Review Title,Review Description,5
moka-pot-hob-coffee-maker,EQP-BR-MKP6C-SS,Review Title,Review Description,5
moka-pot-hob-coffee-maker,EQP-BR-MKP6C-SS,Review Title,Review Description,1
moka-pot-hob-coffee-maker,,Review Title,Review Description,3
moka-pot-hob-coffee-maker,,Review Title,Review Description,5
moka-pot-hob-coffee-maker,EQP-BR-MKP6C-SS,Review Title,Review Description,5
moka-pot-hob-coffee-maker,,Review Title,Review Description,3
moka-pot-hob-coffee-maker,,Review Title,Review Description,5
moka-pot-hob-coffee-maker,,Review Title,Review Description,5
moka-pot-hob-coffee-maker,EQP-BR-MKP6C-SS,Review Title,Review Description,3
moka-pot-hob-coffee-maker,EQP-BR-MKP6C-SS,Review Title,Review Description,5
moka-pot-hob-coffee-maker,,Review Title,Review Description,5
moka-pot-hob-coffee-maker,,Review Title,Review Description,3
moka-pot-hob-coffee-maker,EQP-BR-MKP6C-SS,Review Title,Review Description,5
moka-pot-hob-coffee-maker,,Review Title,Review Description,5
moka-pot-hob-coffee-maker,,Review Title,Review Description,5
moka-pot-hob-coffee-maker,EQP-BR-MKP6C-SS,Review Title,Review Description,5
moka-pot-hob-coffee-maker,EQP-BR-MKP6C-SS,Review Title,Review Description,5
moka-pot-hob-coffee-maker,,Review Title,Review Description,5
teapot-ceramic,,Review Title,Review Description,5
teapot-ceramic,EQP-BR-TPCR-WH,Review Title,Review Description,5
teapot-ceramic,EQP-BR-TP-CR-BL,Review Title,Review Description,1
teapot-ceramic,,Review Title,Review Description,5
teapot-ceramic,EQP-BR-TP-CR-OR,Review Title,Review Description,5
teapot-ceramic,EQP-BR-TP-CR-BL,Review Title,Review Description,3
teapot-ceramic,EQP-BR-TP-CR-OR,Review Title,Review Description,5
teapot-ceramic,,Review Title,Review Description,1
teapot-ceramic,,Review Title,Review Description,5
teapot-ceramic,EQP-BR-TP-CR-WH,Review Title,Review Description,5
teapot-ceramic,EQP-BR-TP-CR-WH,Review Title,Review Description,5
teapot-ceramic,,Review Title,Review Description,5
teapot-ceramic,EQP-BR-TP-CR-BL,Review Title,Review Description,5
teapot-ceramic,,Review Title,Review Description,4
teapot-ceramic,EQP-BR-TP-CR-WH,Review Title,Review Description,5
teapot-ceramic,EQP-BR-TP-CR-BL,Review Title,Review Description,5
teapot-ceramic,EQP-BR-TP-CR-OR,Review Title,Review Description,5
teapot-ceramic,,Review Title,Review Description,5
teapot-ceramic,,Review Title,Review Description,5
teapot-ceramic,EQP-BR-TP-CR-WH,Review Title,Review Description,5
teapot-ceramic,EQP-BR-TP-CR-WH,Review Title,Review Description,5
teapot-ceramic,EQP-BR-TP-CR-OR,Review Title,Review Description,5
teapot-ceramic,EQP-BR-TP-CR-WH,Review Title,Review Description,5
teapot-ceramic,,Review Title,Review Description,5
teapot-ceramic,,Review Title,Review Description,5
teapot-ceramic,,Review Title,Review Description,5
teapot-ceramic,EQP-BR-TP-CR-WH,Review Title,Review Description,5
teapot-ceramic,,Review Title,Review Description,5
teapot-ceramic,EQP-BR-TP-CR-OR,Review Title,Review Description,5
teapot-ceramic,,Review Title,Review Description,5
teapot-cast-iron,,Review Title,Review Description,5
teapot-cast-iron,EQP-BR-TP-CI,Review Title,Review Description,5
teapot-cast-iron,EQP-BR-TP-CI,Review Title,Review Description,5
teapot-cast-iron,EQP-BR-TP-CI,Review Title,Review Description,5
teapot-cast-iron,,Review Title,Review Description,5
teapot-cast-iron,,Review Title,Review Description,5
teapot-cast-iron,,Review Title,Review Description,3
teapot-cast-iron,,Review Title,Review Description,5
teapot-cast-iron,EQP-BR-TP-CI,Review Title,Review Description,5
teapot-cast-iron,,Review Title,Review Description,5
teapot-cast-iron,,Review Title,Review Description,5
teapot-cast-iron,EQP-BR-TP-CI,Review Title,Review Description,5
teapot-cast-iron,,Review Title,Review Description,5
teapot-cast-iron,,Review Title,Review Description,5
teapot-glass,,Review Title,Review Description,2
teapot-glass,EQP-BR-TP-GL,Review Title,Review Description,5
teapot-glass,EQP-BR-TP-GL,Review Title,Review Description,5
teapot-glass,,Review Title,Review Description,1
teapot-glass,EQP-BR-TP-GL,Review Title,Review Description,5
teapot-glass,,Review Title,Review Description,5
teapot-glass,,Review Title,Review Description,3
teapot-glass,,Review Title,Review Description,2
teapot-glass,EQP-BR-TP-GL,Review Title,Review Description,5
teapot-glass,,Review Title,Review Description,5
espresso-machine-essential,EQP-BR-ECM-ES-BU,Review Title,Review Description,5
espresso-machine-essential,EQP-BR-ECM-ES-BL,Review Title,Review Description,5
espresso-machine-essential,,Review Title,Review Description,5
espresso-machine-essential,EQP-BR-ECM-ES-RD,Review Title,Review Description,5
espresso-machine-essential,EQP-BR-ECM-ES-GR,Review Title,Review Description,5
espresso-machine-essential,EQP-BR-ECM-ES-BL,Review Title,Review Description,3
espresso-machine-essential,,Review Title,Review Description,5
espresso-machine-deluxe,,Review Title,Review Description,5
espresso-machine-deluxe,EQP-BR-ECM-DE-GR,Review Title,Review Description,5
espresso-machine-deluxe,,Review Title,Review Description,2
espresso-machine-deluxe,EQP-BR-ECM-DE-WH,Review Title,Review Description,5
espresso-machine-deluxe,,Review Title,Review Description,1
espresso-machine-deluxe,,Review Title,Review Description,5
espresso-machine-professional,,Review Title,Review Description,5
espresso-machine-professional,EQP-BR-ECM-PR-WH,Review Title,Review Description,5
espresso-machine-professional,EQP-BR-ECM-PR-GR,Review Title,Review Description,5
espresso-machine-professional,,Review Title,Review Description,4
burr-coffee-grinder-manual,EQP-GF-BU-MN-BL,Review Title,Review Description,5
burr-coffee-grinder-manual,,Review Title,Review Description,5
burr-coffee-grinder-manual,,Review Title,Review Description,5
burr-coffee-grinder-manual,EQP-GF-BU-MN-BL,Review Title,Review Description,5
burr-coffee-grinder-manual,,Review Title,Review Description,4
burr-coffee-grinder-manual,,Review Title,Review Description,4
burr-coffee-grinder-automatic,,Review Title,Review Description,5
burr-coffee-grinder-automatic,EQP-GF-BU-AU-BL,Review Title,Review Description,5
burr-coffee-grinder-automatic,EQP-GF-BU-AU-BL,Review Title,Review Description,3
burr-coffee-grinder-automatic,,Review Title,Review Description,5
burr-coffee-grinder-automatic,,Review Title,Review Description,5
burr-coffee-grinder-automatic,EQP-GF-BU-AU-BL,Review Title,Review Description,5
blade-coffee-grinder,,Review Title,Review Description,1
blade-coffee-grinder,,Review Title,Review Description,5
blade-coffee-grinder,EQP-GF-BL-BL,Review Title,Review Description,5
blade-coffee-grinder,,Review Title,Review Description,5
blade-coffee-grinder,EQP-GF-BL-BL,Review Title,Review Description,4
blade-coffee-grinder,EQP-GF-BL-BL,Review Title,Review Description,5
blade-coffee-grinder,EQP-GF-BL-BL,Review Title,Review Description,2
blade-coffee-grinder,,Review Title,Review Description,5
blade-coffee-grinder,,Review Title,Review Description,5
blade-coffee-grinder,EQP-GF-BL-BL,Review Title,Review Description,1
blade-coffee-grinder,,Review Title,Review Description,4
handheld-electric-milk-frother,EQP-GF-HEMF-BL,Review Title,Review Description,5
handheld-electric-milk-frother,EQP-GF-HEMF-WH,Review Title,Review Description,5
handheld-electric-milk-frother,,Review Title,Review Description,5
handheld-electric-milk-frother,EQP-GF-HEMF-WH,Review Title,Review Description,5
handheld-electric-milk-frother,,Review Title,Review Description,3
handheld-electric-milk-frother,EQP-GF-HEMF-BL,Review Title,Review Description,5
handheld-electric-milk-frother,EQP-GF-HEMF-BL,Review Title,Review Description,5
handheld-electric-milk-frother,,Review Title,Review Description,1
handheld-electric-milk-frother,,Review Title,Review Description,5
handheld-electric-milk-frother,EQP-GF-HEMF-BL,Review Title,Review Description,5
handheld-electric-milk-frother,,Review Title,Review Description,5
standing-electric-milk-frother,EQP-GF-SEMF-WH,Review Title,Review Description,5
standing-electric-milk-frother,EQP-GF-SEMF-BL,Review Title,Review Description,5
standing-electric-milk-frother,,Review Title,Review Description,5
standing-electric-milk-frother,EQP-GF-SEMF-BL,Review Title,Review Description,5
standing-electric-milk-frother,EQP-GF-SEMF-WH,Review Title,Review Description,4
standing-electric-milk-frother,EQP-GF-SEMF-WH,Review Title,Review Description,5
cold-brew-bottle-small,EQP-BR-CBB-SM-BL,Review Title,Review Description,5
cold-brew-bottle-small,,Review Title,Review Description,5
cold-brew-bottle-small,,Review Title,Review Description,4
cold-brew-bottle-small,EQP-BR-CBB-SM-WH,Review Title,Review Description,4
cold-brew-bottle-small,EQP-BR-CBB-SM-BU,Review Title,Review Description,5
cold-brew-bottle-small,,Review Title,Review Description,4
cold-brew-bottle-small,,Review Title,Review Description,5
cold-brew-bottle-small,,Review Title,Review Description,5
cold-brew-bottle-small,EQP-BR-CBB-SM-BL,Review Title,Review Description,5
cold-brew-bottle-small,EQP-BR-CBB-SM-BL,Review Title,Review Description,5
cold-brew-bottle-small,,Review Title,Review Description,4
cold-brew-bottle-small,EQP-BR-CBB-SM-BU,Review Title,Review Description,5
cold-brew-bottle-large,,Review Title,Review Description,5
cold-brew-bottle-large,EQP-BR-CBB-LG-RD,Review Title,Review Description,5
cold-brew-bottle-large,EQP-BR-CBB-LG-BL,Review Title,Review Description,5
cold-brew-bottle-large,,Review Title,Review Description,4
cold-brew-bottle-large,,Review Title,Review Description,3
cold-brew-bottle-large,EQP-BR-CBB-LG-WH,Review Title,Review Description,5
cold-brew-bottle-large,EQP-BR-CBB-LG-WH,Review Title,Review Description,5
cold-brew-bottle-large,,Review Title,Review Description,5
cold-brew-bottle-large,EQP-BR-CBB-LG-WH,Review Title,Review Description,5
cold-brew-maker-automatic,,Review Title,Review Description,5
cold-brew-maker-automatic,EQP-BR-CBM-AU-BL,Review Title,Review Description,5
cold-brew-maker-automatic,,Review Title,Review Description,5
cold-brew-maker-automatic,EQP-BR-CBM-AU-BL,Review Title,Review Description,5
cold-brew-maker-automatic,EQP-BR-CBM-AU-BL,Review Title,Review Description,4
cold-brew-maker-automatic,,Review Title,Review Description,5
mug-ceramic-single,EQP-MT-MG-CR-WH,Review Title,Review Description,5
mug-ceramic-single,,Review Title,Review Description,5
mug-ceramic-single,EQP-MT-MG-CR-WH,Review Title,Review Description,1
mug-ceramic-single,,Review Title,Review Description,5
mug-ceramic-single,,Review Title,Review Description,5
mug-ceramic-single,,Review Title,Review Description,5
mug-ceramic-single,EQP-MT-MG-CR-WH,Review Title,Review Description,5
mug-ceramic-single,,Review Title,Review Description,5
mug-ceramic-single,,Review Title,Review Description,5
mug-ceramic-single,EQP-MT-MG-CR-BL,Review Title,Review Description,5
mug-ceramic-single,EQP-MT-MG-CR-BL,Review Title,Review Description,5
mug-ceramic-single,EQP-MT-MG-CR-WH,Review Title,Review Description,5
mug-ceramic-single,EQP-MT-MG-CR-WH,Review Title,Review Description,5
mug-ceramic-single,,Review Title,Review Description,2
mug-ceramic-single,EQP-MT-MG-CR-BL,Review Title,Review Description,5
mug-ceramic-single,,Review Title,Review Description,5
mug-ceramic-set-of-4,EQP-MT-MG-CR-4PK-BL,Review Title,Review Description,1
mug-ceramic-set-of-4,,Review Title,Review Description,4
mug-ceramic-set-of-4,,Review Title,Review Description,5
mug-ceramic-set-of-4,EQP-MT-MG-CR-4PK-WH,Review Title,Review Description,5
mug-ceramic-set-of-4,,Review Title,Review Description,5
mug-ceramic-set-of-4,,Review Title,Review Description,5
mug-ceramic-set-of-4,EQP-MT-MG-CR-4PK-BL,Review Title,Review Description,4
mug-ceramic-set-of-4,EQP-MT-MG-CR-4PK-BL,Review Title,Review Description,5
mug-ceramic-set-of-4,EQP-MT-MG-CR-4PK-BL,Review Title,Review Description,5
mug-ceramic-set-of-4,,Review Title,Review Description,5
mug-ceramic-set-of-4,,Review Title,Review Description,2
mug-ceramic-set-of-4,EQP-MT-MG-CR-4PK-WH,Review Title,Review Description,5
mug-glass-single,,Review Title,Review Description,5
mug-glass-single,EQP-MT-MG-GL,Review Title,Review Description,5
mug-glass-single,,Review Title,Review Description,5
mug-glass-single,,Review Title,Review Description,5
mug-glass-single,EQP-MT-MG-GL,Review Title,Review Description,5
mug-glass-single,EQP-MT-MG-GL,Review Title,Review Description,5
mug-glass-single,,Review Title,Review Description,5
mug-glass-single,,Review Title,Review Description,4
mug-glass-set-of-4,,Review Title,Review Description,5
mug-glass-set-of-4,,Review Title,Review Description,5
mug-glass-set-of-4,EQP-MT-MG-GL-4PK,Review Title,Review Description,5
mug-glass-set-of-4,EQP-MT-MG-GL-4PK,Review Title,Review Description,5
mug-glass-set-of-4,EQP-MT-MG-GL-4PK,Review Title,Review Description,5
mug-glass-set-of-4,,Review Title,Review Description,2
teacup-ceramic-single,,Review Title,Review Description,5
teacup-ceramic-single,EQP-MT-TC-CR-WH,Review Title,Review Description,5
teacup-ceramic-single,,Review Title,Review Description,5
teacup-ceramic-single,,Review Title,Review Description,5
teacup-ceramic-single,EQP-MT-TC-CR-BL,Review Title,Review Description,5
teacup-ceramic-single,EQP-MT-TC-CR-BL,Review Title,Review Description,5
teacup-ceramic-single,EQP-MT-TC-CR-BL,Review Title,Review Description,5
teacup-ceramic-single,,Review Title,Review Description,5
teacup-ceramic-single,EQP-MT-TC-CR-WH,Review Title,Review Description,5
teacup-ceramic-single,,Review Title,Review Description,2
teacup-ceramic-single,EQP-MT-TC-CR-BL,Review Title,Review Description,5
teacup-ceramic-single,,Review Title,Review Description,5
teacup-ceramic-set-of-4,EQP-MT-TC-CR-4PK-WH,Review Title,Review Description,5
teacup-ceramic-set-of-4,,Review Title,Review Description,4
teacup-ceramic-set-of-4,EQP-MT-TC-CR-4PK-WH,Review Title,Review Description,5
teacup-ceramic-set-of-4,,Review Title,Review Description,5
teacup-ceramic-set-of-4,,Review Title,Review Description,5
teacup-ceramic-set-of-4,EQP-MT-TC-CR-4PK-WH,Review Title,Review Description,5
teacup-ceramic-set-of-4,EQP-MT-TC-CR-4PK-WH,Review Title,Review Description,5
teacup-ceramic-set-of-4,,Review Title,Review Description,5
teacup-ceramic-set-of-4,EQP-MT-TC-CR-4PK-BL,Review Title,Review Description,5
teacup-ceramic-set-of-4,,Review Title,Review Description,1
insulated-tumbler-small,,Review Title,Review Description,5
insulated-tumbler-small,EQP-MT-IT-SM-GR,Review Title,Review Description,4
insulated-tumbler-small,EQP-MT-IT-SM-PU,Review Title,Review Description,5
insulated-tumbler-small,EQP-MT-IT-SM-BL,Review Title,Review Description,5
insulated-tumbler-small,,Review Title,Review Description,5
insulated-tumbler-small,EQP-MT-IT-SM-OR,Review Title,Review Description,1
insulated-tumbler-small,EQP-MT-IT-SM-WH,Review Title,Review Description,5
insulated-tumbler-small,EQP-MT-IT-SM-WH,Review Title,Review Description,5
insulated-tumbler-small,,Review Title,Review Description,5
insulated-tumbler-small,EQP-MT-IT-SM-RD,Review Title,Review Description,1
insulated-tumbler-small,,Review Title,Review Description,5
insulated-tumbler-small,,Review Title,Review Description,5
insulated-tumbler-small,EQP-MT-IT-SM-BL,Review Title,Review Description,5
insulated-tumbler-small,,Review Title,Review Description,5
insulated-tumbler-small,EQP-MT-IT-SM-BL,Review Title,Review Description,5
insulated-tumbler-small,,Review Title,Review Description,5
insulated-tumbler-small,EQP-MT-IT-SM-WH,Review Title,Review Description,5
insulated-tumbler-small,,Review Title,Review Description,5
insulated-tumbler-small,EQP-MT-IT-SM-OR,Review Title,Review Description,5
insulated-tumbler-small,,Review Title,Review Description,5
insulated-tumbler-small,,Review Title,Review Description,5
insulated-tumbler-small,EQP-MT-IT-SM-YL,Review Title,Review Description,5
insulated-tumbler-small,EQP-MT-IT-SM-PU,Review Title,Review Description,5
insulated-tumbler-large,,Review Title,Review Description,5
insulated-tumbler-large,EQP-MT-IT-LG-OR,Review Title,Review Description,4
insulated-tumbler-large,EQP-MT-IT-LG-WH,Review Title,Review Description,5
insulated-tumbler-large,EQP-MT-IT-LG-WH,Review Title,Review Description,5
insulated-tumbler-large,,Review Title,Review Description,5
insulated-tumbler-large,EQP-MT-IT-LG-PU,Review Title,Review Description,2
insulated-tumbler-large,EQP-MT-IT-LG-BL,Review Title,Review Description,5
insulated-tumbler-large,,Review Title,Review Description,5
insulated-tumbler-large,EQP-MT-IT-LG-OR,Review Title,Review Description,5
insulated-tumbler-large,EQP-MT-IT-LG-BU,Review Title,Review Description,5
insulated-tumbler-large,EQP-MT-IT-LG-GR,Review Title,Review Description,5
insulated-tumbler-large,,Review Title,Review Description,5
insulated-tumbler-large,EQP-MT-IT-LG-RD,Review Title,Review Description,5
insulated-tumbler-large,,Review Title,Review Description,5
insulated-tumbler-large,EQP-MT-IT-LG-YL,Review Title,Review Description,5
insulated-tumbler-large,EQP-MT-IT-LG-YL,Review Title,Review Description,5
travel-mug-small,,Review Title,Review Description,1
travel-mug-small,EQP-MT-TM-SM-RD,Review Title,Review Description,5
travel-mug-small,,Review Title,Review Description,4
travel-mug-small,EQP-MT-TM-SM-BL,Review Title,Review Description,3
travel-mug-small,EQP-MT-TM-SM-RD,Review Title,Review Description,3
travel-mug-small,,Review Title,Review Description,5
travel-mug-small,,Review Title,Review Description,5
travel-mug-small,EQP-MT-TM-SM-BU,Review Title,Review Description,5
travel-mug-small,EQP-MT-TM-SM-BL,Review Title,Review Description,5
travel-mug-small,,Review Title,Review Description,1
travel-mug-small,EQP-MT-TM-SM-GR,Review Title,Review Description,5
travel-mug-small,EQP-MT-TM-SM-RD,Review Title,Review Description,1
travel-mug-small,EQP-MT-TM-SM-RD,Review Title,Review Description,5
travel-mug-small,EQP-MT-TM-SM-BU,Review Title,Review Description,5
travel-mug-small,,Review Title,Review Description,5
travel-mug-small,EQP-MT-TM-SM-GR,Review Title,Review Description,5
travel-mug-small,EQP-MT-TM-SM-BL,Review Title,Review Description,5
travel-mug-small,,Review Title,Review Description,5
travel-mug-small,EQP-MT-TM-SM-BL,Review Title,Review Description,5
travel-mug-small,EQP-MT-TM-SM-BL,Review Title,Review Description,5
travel-mug-small,,Review Title,Review Description,5
travel-mug-small,EQP-MT-TM-SM-BL,Review Title,Review Description,1
travel-mug-small,,Review Title,Review Description,5
travel-mug-small,EQP-MT-TM-SM-GR,Review Title,Review Description,5
travel-mug-small,,Review Title,Review Description,5
travel-mug-small,EQP-MT-TM-SM-BL,Review Title,Review Description,5
travel-mug-small,,Review Title,Review Description,5
travel-mug-large,EQP-MT-TM-LG-RD,Review Title,Review Description,2
travel-mug-large,,Review Title,Review Description,5
travel-mug-large,,Review Title,Review Description,5
travel-mug-large,EQP-MT-TM-LG-BU,Review Title,Review Description,5
travel-mug-large,,Review Title,Review Description,5
travel-mug-large,EQP-MT-TM-LG-GR,Review Title,Review Description,5
travel-mug-large,EQP-MT-TM-LG-GR,Review Title,Review Description,5
travel-mug-large,,Review Title,Review Description,5
travel-mug-large,EQP-MT-TM-LG-BL,Review Title,Review Description,5
travel-mug-large,,Review Title,Review Description,5
travel-mug-large,EQP-MT-TM-LG-RD,Review Title,Review Description,5
travel-mug-large,,Review Title,Review Description,5
travel-mug-large,,Review Title,Review Description,3
travel-mug-large,EQP-MT-TM-LG-GR,Review Title,Review Description,4
travel-mug-large,EQP-MT-TM-LG-BL,Review Title,Review Description,4
travel-mug-large,,Review Title,Review Description,5
travel-mug-large,EQP-MT-TM-LG-BU,Review Title,Review Description,5
travel-mug-large,EQP-MT-TM-LG-RD,Review Title,Review Description,1
coffee-filters-paper-flat-bottom-100-pack,,Review Title,Review Description,4
coffee-filters-paper-flat-bottom-100-pack,,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-100-pack,EQP-FM-FL-PAFB-100PK,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-100-pack,,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-100-pack,EQP-FM-FL-PAFB-100PK,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-100-pack,,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-100-pack,,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-100-pack,EQP-FM-FL-PAFB-100PK,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-100-pack,EQP-FM-FL-PAFB-100PK,Review Title,Review Description,3
coffee-filters-paper-flat-bottom-100-pack,EQP-FM-FL-PAFB-100PK,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-100-pack,,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-100-pack,EQP-FM-FL-PAFB-100PK,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-250-pack,,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-250-pack,,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-250-pack,EQP-FM-FL-PAFB-250PK,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-250-pack,,Review Title,Review Description,4
coffee-filters-paper-flat-bottom-250-pack,EQP-FM-FL-PAFB-250PK,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-250-pack,,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-250-pack,EQP-FM-FL-PAFB-250PK,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-250-pack,EQP-FM-FL-PAFB-250PK,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-250-pack,EQP-FM-FL-PAFB-250PK,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-250-pack,EQP-FM-FL-PAFB-250PK,Review Title,Review Description,1
coffee-filters-paper-flat-bottom-500-pack,EQP-FM-FL-PAFB-500PK,Review Title,Review Description,2
coffee-filters-paper-flat-bottom-500-pack,,Review Title,Review Description,3
coffee-filters-paper-flat-bottom-500-pack,,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-500-pack,EQP-FM-FL-PAFB-500PK,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-500-pack,,Review Title,Review Description,4
coffee-filters-paper-flat-bottom-500-pack,EQP-FM-FL-PAFB-500PK,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-500-pack,EQP-FM-FL-PAFB-500PK,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-500-pack,,Review Title,Review Description,5
coffee-filters-paper-flat-bottom-500-pack,,Review Title,Review Description,5
coffee-filters-paper-conical-100-pack,,Review Title,Review Description,4
coffee-filters-paper-conical-100-pack,EQP-FM-FL-COFB-100PK,Review Title,Review Description,5
coffee-filters-paper-conical-100-pack,,Review Title,Review Description,3
coffee-filters-paper-conical-100-pack,,Review Title,Review Description,5
coffee-filters-paper-conical-100-pack,EQP-FM-FL-COFB-100PK,Review Title,Review Description,5
coffee-filters-paper-conical-100-pack,,Review Title,Review Description,5
coffee-filters-paper-conical-100-pack,EQP-FM-FL-COFB-100PK,Review Title,Review Description,2
coffee-filters-paper-conical-100-pack,EQP-FM-FL-COFB-100PK,Review Title,Review Description,5
coffee-filters-paper-conical-100-pack,,Review Title,Review Description,5
coffee-filters-paper-conical-100-pack,EQP-FM-FL-COFB-100PK,Review Title,Review Description,5
coffee-filters-paper-conical-100-pack,EQP-FM-FL-COFB-100PK,Review Title,Review Description,4
coffee-filters-paper-conical-100-pack,EQP-FM-FL-COFB-100PK,Review Title,Review Description,5
coffee-filters-paper-conical-100-pack,,Review Title,Review Description,5
coffee-filters-paper-conical-250-pack,EQP-FM-FL-COFB-250PK,Review Title,Review Description,5
coffee-filters-paper-conical-250-pack,,Review Title,Review Description,5
coffee-filters-paper-conical-250-pack,,Review Title,Review Description,5
coffee-filters-paper-conical-250-pack,EQP-FM-FL-COFB-250PK,Review Title,Review Description,5
coffee-filters-paper-conical-250-pack,,Review Title,Review Description,3
coffee-filters-paper-conical-250-pack,EQP-FM-FL-COFB-250PK,Review Title,Review Description,5
coffee-filters-paper-conical-250-pack,,Review Title,Review Description,1
coffee-filters-paper-conical-250-pack,EQP-FM-FL-COFB-250PK,Review Title,Review Description,5
coffee-filters-paper-conical-250-pack,EQP-FM-FL-COFB-250PK,Review Title,Review Description,2
coffee-filters-paper-conical-250-pack,,Review Title,Review Description,5
coffee-filters-paper-conical-500-pack,,Review Title,Review Description,5
coffee-filters-paper-conical-500-pack,,Review Title,Review Description,2
coffee-filters-paper-conical-500-pack,EQP-FM-FL-COFB-500PK,Review Title,Review Description,5
coffee-filters-paper-conical-500-pack,,Review Title,Review Description,5
coffee-filters-paper-conical-500-pack,,Review Title,Review Description,5
coffee-filters-paper-conical-500-pack,,Review Title,Review Description,5
coffee-filters-paper-conical-500-pack,EQP-FM-FL-COFB-500PK,Review Title,Review Description,5
coffee-filter-stainless-steel-flat-bottom,,Review Title,Review Description,5
coffee-filter-stainless-steel-flat-bottom,,Review Title,Review Description,2
coffee-filter-stainless-steel-flat-bottom,EQP-FM-FL-SSFB,Review Title,Review Description,1
coffee-filter-stainless-steel-flat-bottom,,Review Title,Review Description,5
coffee-filter-stainless-steel-flat-bottom,EQP-FM-FL-SSFB,Review Title,Review Description,5
coffee-filter-stainless-steel-flat-bottom,,Review Title,Review Description,5
coffee-filter-stainless-steel-flat-bottom,EQP-FM-FL-SSFB,Review Title,Review Description,5
